ソニックアロウ,3096760676,PA,partial gear
ソニックアロウ,3096768032,PA,full gear
ソニックアロウ,1410023705,PA,???
ソニックアロウ,1331225593,PA,???
クルーエルスロー,2150373435,PA,grab
クルーエルスロー,1224724117,PA,thrown
Enemy Thrown,2164805818,PA,beatdown
ギルティブレイク,3096967176,PA,no charge 1
ギルティブレイク,784836873,PA,no charge 2
ギルティブレイク,3096967243,PA,half charge 1
ギルティブレイク,785070206,PA,half charge 2
ギルティブレイク,3096936719,PA,full charge 1
ギルティブレイク,297995916,PA,full charge 2
サクリファイスバイト,526157945,PA,サクリファイスバイト "latch"
サクリファイスバイト,2275427188,PA,サクリファイスバイト charges
サクリファイスバイト,985472180,PA,サクリファイスバイト short-charge
サクリファイスバイト,2606728976,PA,サクリファイスバイト smack
イグナイトパリング,3096775537,PA,イグナイトパリング first four strikes
イグナイトパリング,54200585,PA,イグナイトパリング final two strikes
ヒット,2285482403,Melee,Partisan 1
ヒット,2226608029,Melee,Partisan 2
ヒット,3208780153,Melee,Partisan 3
ステップアタック,998183821,Melee,Partisan Step
スライドシェイカー,3227905532,PA,Spin
スライドシェイカー,2058300958,PA,final
スピードレイン,2059941313,PA,
ライジングフラッグ,2304899440,PA,ライジングフラッグ first ヒット no gear
ライジングフラッグ,1539563132,PA,ライジングフラッグ second ヒット no gear
ライジングフラッグ,4126118223,PA,ライジングフラッグ first ヒット with gear
ライジングフラッグ,3118916294,PA,ライジングフラッグ second ヒット with gear
ピークアップスロー,3489365027,PA,ピークアップスロー ヒット and pickup
ピークアップスロー,433956771,PA,ピークアップスロー thrown
ピークアップスロー,3149659211,PA,ピークアップスロー ヒット and pickup (g)
ピークアップスロー,2913954274,PA,ピークアップスロー thrown (g)
トリックレイヴ,2653614511,PA,トリックレイヴ first 5 ヒットs
トリックレイヴ,13652846,PA,トリックレイヴ final ヒット
トリックレイヴ,3731898348,PA,トリックレイヴ first 5 ヒットs (gear)
トリックレイヴ,3577272225,PA,トリックレイヴ final ヒット (gear)
スライドエンド,377464480,PA,スライドエンド uncharged
スライドエンド,2909671153,PA,スライドエンド charged
スライドエンド,3587562687,PA,スライドエンド uncharged (gear)
スライドエンド,1834644812,PA,スライドエンド charged (gear)
アサルトバスター,3303155134,PA,アサルトバスター
アサルトバスター,2759272399,PA,アサルトバスター charge
アサルトバスター,1141954068,PA,アサルトバスター (gear)
アサルトバスター,345377627,PA,アサルトバスター charge (gear)
バンタースナッチ,3904258146,PA,バンタースナッチ
バンタースナッチ,4105316267,PA,バンタースナッチ (gear)
セイクリッドスキュア,978114411,PA,セイクリッドスキュア
セイクリッドスキュア,3090311227,PA,セイクリッドスキュア (gear)
ヴォルグラプター,936938020,PA,ヴォルグラプター
ヴォルグラプター,925141705,PA,ヴォルグラプター charged
ティアーズグリッド,3331228937,PA,Tear Grid combo ヒットs
ティアーズグリッド,195498830,PA,Tear Grid final ヒット
ティアーズグリッド,3630719180,PA,Tear Grid combo ヒットs(g)
ティアーズグリッド,3226393072,PA,Tear Grid final ヒット (g)
ヒット,1667827810,Melee,Wired Lance 1
ヒット,1667827875,Melee,Wired Lance 2
ヒット,1667828192,Melee,Wired Lance 3
ステップアタック,1667395446,Melee,WL Step
バインドスルー,2996928382,PA,バインドスルー pickup
バインドスルー,377627045,PA,バインドスルー slam
グラップルチャージ,1615246036,PA,グラップルチャージ grapple
グラップルチャージ,1667543020,PA,グラップルチャージ charge
ヘブンリーフォール,4142951253,PA,ヘブンリーフォール heaven
ヘブンリーフォール,1713894514,PA,ヘブンリーフォール fall
アザーサイクロン,1850125110,PA,アザーサイクロン grab
アザーサイクロン,1871999855,PA,アザーサイクロン cyclone
アザーサイクロン,455829749,PA,アザーサイクロン fling
アザースピン,781364083,PA,アザースピン start
アザースピン,516963559,PA,アザースピン spin
アザースピン,1667539754,PA,アザースピン end
ホールディングカレント,3976609677,PA,ホールディングカレント latch
ホールディングカレント,4083023452,PA,ホールディングカレント spamclick ticks
ホールディングカレント,604066823,PA,ホールディングカレント auto ticks
ホールディングカレント,1667539691,PA,ホールディングカレント detatch
エアポケットスイング,1667539880,PA,エアポケットスイング
サーベラスダンス,1667539817,PA,サーベラスダンス
サーベラスダンス,185880800,PA,サーベラスダンス finish
サーベラスダンス零式,4083015423,,サーベラスダンス (crafted)
サーベラスダンス零式,1181894001,,サーベラスダンス finish (crafted)
ワイルドラウンド,1667539503,PA,ワイルドラウンド
カイザーライズ,4083089437,PA,カイザーライズ
アダプトスピン ,4083089500,PA,アダプトスピン 
ヒット,3318968327,Melee,Gunslash M1
ヒット,1408075886,Melee,Gunslash M2
ヒット,2364486899,Melee,Gunslash M3
ヒット,2125202658,Ranged,Gunslash R1
ヒット,4276570552,Ranged,Gunslash R2
ヒット,2867139739,Ranged,Gunslash R3
ステップアタック,2277392279,Melee,Gunslash Step
トライインパクト,3316645180,PA,トライインパクト first two ヒットs
トライインパクト,1956354608,PA,トライインパクト third impact
トライインパクト零式,4121081309,PA,トライインパクト crafted ヒット
トライインパクト零式,3770139908,PA,トライインパクト crafted ヒット
トライインパクト零式,1585984604,PA,トライインパクト crafted ヒット
レイジダンス,4069575100,PA,レイジダンス stabs
レイジダンス,2375995786,PA,レイジダンス shot
エインラケーテン,1803337451,PA,エインラケーテン swing
サーペントエア,3780905363,PA,サーペントエア ヒットs
サーペントエア,3959349048,PA,サーペントエア final ヒット
エイミングショット,1657878962,PA,エイミングショット (uncharged)
エイミングショット,1657879790,PA,エイミングショット (charged)
スリラープロード,3912567547,PA,スリラープロード
スラッシュレイヴ,799003079,PA,スラッシュレイヴ combo ヒットs
スラッシュレイヴ,799003014,PA,スラッシュレイヴ finishing shot part 1
スラッシュレイヴ,1159428500,PA,スラッシュレイヴ finishing shot part 2
アディションバレット,2250284406,PA,アディションバレット kick
アディションバレット,2775356067,PA,アディションバレット shot
クライゼンシュラーク,4071330996,PA,クライゼンシュラーク (some ヒットs)
クライゼンシュラーク,3235361631,PA,クライゼンシュラーク (other ヒットs)
レーゲンシュラーク,74469442,PA,レーゲンシュラーク strike one
レーゲンシュラーク,74466659,PA,レーゲンシュラーク strike two
レーゲンシュラーク,74468002,PA,レーゲンシュラーク triple shot
シュトレツヴァイ,3169780679,PA,シュトレツヴァイ melee startup
シュトレツヴァイ,3169781527,PA,シュトレツヴァイ melee ヒットs (+range twirl)
シュトレツヴァイ,3169781648,PA,シュトレツヴァイ melee finisher
ヒット,778603760,Melee,Double Saber 1
ヒット,2169426261,Melee,Double Saber 2
ヒット,1915920209,Melee,Double Saber 3
ステップアタック,422538670,Melee,Double Saber Step
DS かまいたち,2620269130,Special,level 1
DS かまいたち,2620268940,Special,level 2
DS かまいたち,2620269005,Special,level 3
トルネードダンス零式,275226098,PA,
トルネードダンス零式,3746811944,PA,
トルネードダンス,1825444869,PA,
シザーエッジ,1652495452,PA,シザーエッジ initial ヒット
シザーエッジ,2998595631,PA,シザーエッジ additioナ・l ヒットs
ランブリングムーン,4252278068,PA,ランブリングムーン first four ヒットs
ランブリングムーン,4115432396,PA,ランブリングムーン final ヒット
イリュージョンレイヴ,262573151,PA,イリュージョンレイヴ (like the first half)
イリュージョンレイヴ,1810428573,PA,イリュージョンレイヴ (other half of the ヒットs)
イリュージョンレイヴ,122219643,PA,イリュージョンレイヴ (final ヒット - third half!!)
フェイクキャプチャ,206972203,PA,フェイクキャプチャ ヒットs
フェイクキャプチャ,207210116,PA,フェイクキャプチャ slam dunk
サプライズダンク,1531593100,PA,サプライズダンク (first three ヒットs)
サプライズダンク,129472838,PA,サプライズダンク (dunk portion)
デッドリーアーチャー,4243814605,PA,デッドリーアーチャー
アクロエフェクト,2726424864,PA,アクロエフェクト
デッドリーサークル,1319999679,PA,デッドリーサークル
ケイオスライザー,3025396833,PA,ケイオスライザー (no gear)
ケイオスライザー,3025396896,PA,ケイオスライザー (Level 2 gear)
ケイオスライザー,3025396960,PA,ケイオスライザー
ハリケーンセンダー,1523926491,PA,Hurricane sender send
ハリケーンセンダー,524784934,PA,Hurricane sender detonate
ハリケーンセンダー,1523926426,PA,Hurricane sender send (level2 gear)
ハリケーンセンダー,524782206,PA,Hurricane detonate (level 2 gear)
ハリケーンセンダー,1523926105,PA,Hurricane send (level 2 gear)
ハリケーンセンダー,524782271,PA,Hurricane detonate (*level 3 gear)
ヒット,2378312327,Melee,
ヒット,2378312320,Melee,
ヒット,2378312321,Melee,
Tダガースピン,3115487274,Special,Spin 0 gear
Tダガースピン,3115487275,Special,Spin partial gear
Tダガースピン,3115487272,Special,Spin full gear
ステップアタック,2767975965,Melee,TD Step
レイジングワルツ,238277154,PA,レイジングワルツ 0 gear
レイジングワルツ,238277155,PA,レイジングワルツ 1 gear
レイジングワルツ,238277152,PA,レイジングワルツ 2 gear
シュートポルカ,2053605232,PA,シュートポルカ "stage 0" gear
シュートポルカ,2053605233,PA,シュートポルカ "stage 1" gear
シュートポルカ,2053605246,PA,シュートポルカ "stage 2" gear
シュートポルカ,2053605247,PA,シュートポルカ "stage 3" gear
スケアフーガ,1193225277,PA,スケアフーガ first ヒット 0 gear
スケアフーガ,2790036905,PA,スケアフーガ second ヒット 0 gear
スケアフーガ,721495005,PA,スケアフーガ third ヒット 0 gear
スケアフーガ,1193225276,PA,スケアフーガ first partial gear
スケアフーガ,2790036906,PA,スケアフーガ second partial gear
スケアフーガ,721495004,PA,スケアフーガ third partial gear
スケアフーガ,1193225279,PA,スケアフーガ full gear
スケアフーガ,2790036907,PA,スケアフーガ second full gear
スケアフーガ,721495003,PA,スケアフーガ third full gear
ワイルドラプソディ,3998547224,PA,ワイルドラプソディ "stage 0" gear
ワイルドラプソディ,3998547225,PA,ワイルドラプソディ "stage 1" gear
ワイルドラプソディ,3998547226,PA,ワイルドラプソディ "stage 2" gear
ワイルドラプソディ,3998547227,PA,ワイルドラプソディ "stage 3" gear
ダークスケルツォ,2711968273,PA,ダークスケルツォ first two ヒットs 0 gear
ダークスケルツォ,2115627931,PA,ダークスケルツォ final 0 gear
ダークスケルツォ,2711968272,PA,ダークスケルツォ first two ヒットs partial
ダークスケルツォ,2115627930,PA,ダークスケルツォ final partial
ダークスケルツォ,2711968287,PA,ダークスケルツォ first two full gear
ダークスケルツォ,2115627909,PA,ダークスケルツォ final full gear
クイックマーチ,3438453623,PA,クイックマーチ
クイックマーチ,3438453622,PA,クイックマーチ
クイックマーチ,751181369,PA,クイックマーチ
クイックマーチ,751181368,PA,クイックマーチ
クイックマーチ,3438453621,PA,クイックマーチ
シンフォニックドライブ,2764513442,PA,シンフォニックドライブ kick 1
シンフォニックドライブ,167868455,PA,シンフォニックドライブ kick 2
シンフォニックドライブ,2764513443,PA,Symph kick 1 partial gear
シンフォニックドライブ,167868448,PA,Symph kick 2 partial gear
シンフォニックドライブ,2764513444,PA,Symph kick 1 full gear
シンフォニックドライブ,167868449,PA,Symph kick 2 full gear
オウルケストラー,120509749,PA,ooooo
オウルケストラー,1362404324,PA,rchestra
オウルケストラー,120509750,PA,Oooooooooooo
オウルケストラー,1362404325,PA,rchestra
オウルケストラー,120509751,PA,OOOOOOOOOOOO
オウルケストラー,1362404326,PA,rchestra!
ブラッディサラバンド,1022160397,PA,ブラッディサラバンド pt1
ブラッディサラバンド,2745888524,PA,ブラッディサラバンド pt2
ブラッディサラバンド,1022160396,PA,ブラッディサラバンド pt1 partial g
ブラッディサラバンド,2745888515,PA,ブラッディサラバンド pt2 partial g
ブラッディサラバンド,1022160394,PA,ブラッディサラバンド pt1 full g
ブラッディサラバンド,2745888513,PA,ブラッディサラバンド pt2 full g
ファセットフォリア,2569859798,PA,ファセットフォリア start
ファセットフォリア,3225817327,PA,ファセットフォリア combo
ファセットフォリア,1460149680,PA,ファセットフォリア finish
ファセットフォリア,2569859799,PA,FF start partial gear
ファセットフォリア,3225817324,PA,FF combo partial gear
ファセットフォリア,1460149681,PA,FF finish partial gear
ファセットフォリア,2569859796,PA,FF start full gear
ファセットフォリア,3225817325,PA,FF combo full gear
ファセットフォリア,1460149686,PA,FF finish full gear
フォールノクターン,1622238417,PA,フォールノクターン partial gear
フォールノクターン,1622238480,PA,フォールノクターン full gear
ヒット,1325529929,Melee,Knuckles 1
ヒット,1539605878,Melee,Knuckles 2
ヒット,2996195244,Melee,Knuckles 3
ステップアタック,1024789612,Melee,Knuckles Step
ダッキングブロウ,3490454980,PA,
フリッカージャブ,2220142187,PA,
ペンデュラムロール,2800536054,PA,
スライドアッパー 零式,4153501826,PA,スライドアッパー (crafted)
スライドアッパー 零式,4153501763,PA,スライドアッパー (crafted) uncharged
ストレイトチャージ,3732653666,PA,ストレイトチャージ (first ヒット) charge
ストレイトチャージ,3964807003,PA,ストレイトチャージ (after first) charge
ストレイトチャージ,524347705,PA,ストレイトチャージ (first ヒット) uncharge
ストレイトチャージ,2294749657,PA,ストレイトチャージ (after first) uncharge
クエイクハウリング,895673964,PA,クエイクハウリング
サプライズナックル,71364306,PA,サプライズナックル
フラッシュサウザンド,1586239574,PA,フラッシュサウザンド uppercut
フラッシュサウザンド,3809237665,PA,フラッシュサウザンド jabs
バックハンドスマッシュ,653244323,PA,バックハンドスマッシュ
バックハンドスマッシュ,653244128,PA,Backhand Smash
バックハンドスマッシュ,653244002,PA,Backhand Smash
メテオフィスト,2796397201,PA,メテオフィスト (lots of fists edition)
メテオフィスト,1647551898,PA,メテオフィスト charged (lots of fists)
メテオフィスト,1160708678,PA,Meteor Fist (medium fist no gear)
メテオフィスト,1050511877,PA,メテオフィスト (bigass fist edition)
メテオフィスト,70519939,PA,MEGAFIST
ハートレスインパクト,1169988911,PA,ハートレスインパクト part 1
ハートレスインパクト,63569063,PA,ハートレスインパクト part 2
ヒット,3146534752,Melee,Katana 1
ヒット,3146534691,Melee,Katana 2
ヒット,3146534882,Melee,Katana 3
ステップアタック,3106156042,Melee,Katana Step
カウンター,2700168094,Special,Katana カウンター 1
カウンター,2700168093,Special,Katana カウンター 2
カウンター,1987114712,Special,Katana カウンター 3
カウンター,4184015666,Special,Katana カウンター 4
ツキミサザンカ,3148575588,PA,ツキミサザンカ
ゲッカザクロ,215665118,PA,ゲッカザクロ downswing
ゲッカザクロ,2160628938,PA,Gekka upswing
カンランキキョウ,3148575462,PA,Kanran uncharged
カンランキキョウ,206856796,PA,Kanran charged
サクラエンド,3148575399,PA,Sakura uncharged
サクラエンド,206860877,PA,Sakura charged
ヒエンツバキ,3148574817,PA,Hien
アサギリレンダン,3148574752,PA,Asagiri
ハトウリンドウ,3651508774,PA,Hatou uncharged
ハトウリンドウ,2325733367,PA,Hatou uncharged doubleヒット
ハトウリンドウ,273071015,PA,Hatou charged close
ハトウリンドウ,2209628291,PA,Hatou charged medium
ハトウリンドウ,1651702934,PA,Hatou charged SWEET SPOOOOT
シュンカシュンラン,2585461118,PA,Shunka uncharged
シュンカシュンラン,3513096229,PA,Shunka charged start
シュンカシュンラン,2264839669,PA,Shunka charged main combo
シュンカシュンラン,1309789969,PA,Shunka megaslash 1 of 2
シュンカシュンラン,2017360610,PA,Shunka megaslash 2 of 2
カザンナデシコ,3148578174,PA,カザンナデシコ (uncrafted)
カザンナデシコ零式,2323234226,PA,カザンナデシコ (crafted) uncharged
カザンナデシコ零式,2323234289,PA,カザンナデシコ (crafted) stage 1 charge
カザンナデシコ零式,2323233840,PA,カザンナデシコ (crafted) stage 2 charge
フドウクチナシ,206850016,PA,フドウクチナシ
カタナコンバット,156270665,Special,Katana finish slash
グレンテッセン,1776976279,PA,グレンテッセン dash
グレンテッセン,1522008442,PA,グレンテッセン slash
カタナコンバット,4259442013,Special,Katana finish megaslash
フォトンブレード,3920319747,Special,フォトンブレード
フォトンブレード,2866606807,Special,Photon blade fever
ディストラクトウィング,2674942872,PA,ディストラクトウィング
ディストラクトウィング,2674942873,PA,- One gear bar
ディストラクトウィング,2674942854,PA,- Two gear bars
ディストラクトウィング,2674942855,PA,- Three gear bars
ディスパースシュライク,1077400737,PA,ディスパースシュライク
ディスパースシュライク,1077400736,PA,- One gear bar
ディスパースシュライク,1077400739,PA,- Two gear bars
ディスパースシュライク,1077400738,PA,- Three gear bars
ヘブンリーカイト,1536765733,PA,ヘブンリーカイト (start)
ヘブンリーカイト,1536765732,PA,- One gear bar
ヘブンリーカイト,1536765735,PA,- Two gear bars
ヘブンリーカイト,1536765734,PA,- Three gear bars
ヘブンリーカイト,3702927798,PA,ヘブンリーカイト (spin)
ヘブンリーカイト,3702927797,PA,- One gear bar
ヘブンリーカイト,3702927796,PA,- Two gear bars
ヘブンリーカイト,3702927803,PA,- Three gear bars
ジャスティスクロウ,770345041,PA,ジャスティスクロウ (star forming)
ジャスティスクロウ,770345042,PA,- One gear bar
ジャスティスクロウ,770345043,PA,- Two gear bars
ジャスティスクロウ,770345044,PA,- Three gear bars
ジャスティスクロウ,1549517485,PA,ジャスティスクロウ (projectイル・e shot)
ジャスティスクロウ,1549517474,PA,- One gear bar
ジャスティスクロウ,1549517475,PA,- Two gear bars
ジャスティスクロウ,1549517472,PA,- Three gear bars
スターリングフォール,2231885709,PA,スターリングフォール (ヒット 1)
スターリングフォール,2231885710,PA,- One gear bar
スターリングフォール,2231885711,PA,- Two gear bars
スターリングフォール,2231885744,PA,- Three gear bars
スターリングフォール,3810810460,PA,スターリングフォール (ヒット 2)
スターリングフォール,3810810461,PA,- One gear bar
スターリングフォール,3810810462,PA,- Two gear bars
スターリングフォール,3810810463,PA,- Three gear bars
ケストレルランページ,2840651037,PA,ケストレルランページ
ケストレルランページ,2840651036,PA,- One gear bar
ケストレルランページ,2840651039,PA,- Two gear bars
ケストレルランページ,2840651038,PA,- Three gear bars
イモータルダーヴ,823939487,PA,イモータルダーヴ (ground ヒット part 1)
イモータルダーヴ,823939486,PA,- One gear bar
イモータルダーヴ,823939485,PA,- Two gear bars
イモータルダーヴ,823939484,PA,- Three gear bars
イモータルダーヴ,630801458,PA,イモータルダーヴ (ground ヒット part 2)
イモータルダーヴ,630801461,PA,- One gear bar
イモータルダーヴ,630801460,PA,- Two gear bars
イモータルダーヴ,630801463,PA,- Three gear bars
イモータルダーヴ,2263183151,PA,イモータルダーヴ (air)
イモータルダーヴ,2263183150,PA,- One gear bar
イモータルダーヴ,2263183145,PA,- Two gear bars
イモータルダーヴ,2263183144,PA,- Three gear bars
ヒット,2272169032,Ranged,Bow normal
ヒット,2272172706,Ranged,Bow normal(charge)
ヒット,3762661375,Melee,ステップアタック
マスターシュート,346594595,PA,マスターシュート (uncharged)
マスターシュート,346612320,PA,マスターシュート (charged)
ペネトレイトアロウ,345271774,PA,ペネトレイトアロウ (uncharged)
ペネトレイトアロウ,345281053,PA,ペネトレイトアロウ (charged)
トレンシャルアロウ,347381214,PA,トレンシャルアロウ (uncharged)
トレンシャルアロウ,347381151,PA,トレンシャルアロウ (charged)
グラヴィティポイント,3485093660,PA,グラヴィティポイント (uncharged)
グラヴィティポイント,3438287013,PA,グラヴィティポイント suction (uncharged)
グラヴィティポイント,3485092908,PA,グラヴィティポイント (charged)
グラヴィティポイント,3438287076,PA,グラヴィティポイント suction (charged)
カミカゼアロウ,3470042837,PA,カミカゼアロウ fling
カミカゼアロウ,3439973719,PA,カミカゼアロウ rebound
カミカゼアロウ,3470042646,PA,カミカゼアロウ fling (charged)
カミカゼアロウ,3439973654,PA,カミカゼアロウ rebound (charged)
シャープボマー,294311563,PA,シャープボマー
ラストネメシス,3765323771,PA,ラストネメシス
トリットシューター,294299758,PA,トリットシューター kicks
トリットシューター,294300276,PA,トリットシューター shot
トリットシューター,349059562,PA,トリットシューター roundhouse
トリットシューター零式,349008452,PA,トリットシューター (crafted) kicks
トリットシューター零式,349008990,PA,トリットシューター (crafted) shots
トリットシューター零式,3255472210,PA,トリットシューター (crafted) roundhouse
バニッシュアロウ,348753019,PA,バニッシュアロウ
ミリオンストーム,294264661,PA,ミリオンストーム
チェイスアロウ,294264342,PA,チェイスアロウ
ヒット,1856399071,Ranged,Rifle shot
ヒット,220156466,Ranged,Rifle Diveroll shoot
ヒット,713142898,Special,Weak bullet ヒット
ピアッシングシェル,220056925,PA,ピアッシングシェル
グレネードシェル,220057357,PA,グレネードシェル
ワンポイント,220057548,PA,ワンポイント
ディフューズシェル,220057487,PA,ディフューズシェル
ホーミングエミッション,220057166,PA,ホーミングエミッション (uncrafted)
ホーミングエミッション零式,3857665729,PA,ホーミングエミッション (crafted)
インパクトスライダー,220056584,PA,インパクトスライダー
インパクトスライダー,1218987301,PA,インパクトスライダー (kick)
スニークシューター,220056777,PA,スニークシューター
グローリーレイン,220056714,PA,グローリーレイン
パラレルスライダー,220057419,PA,パラレルスライダー
サテライトカノン,2295790933,PA,サテライトカノン (no charge)
サテライトカノン,2295790868,PA,サテライトカノン (half charge)
サテライトカノン,2295790295,PA,サテライトカノン (full charge)
エンドアトラクト,2285537842,PA,エンドアトラクト (no charge)
エンドアトラクト,2285537907,PA,エンドアトラクト (half charge)
エンドアトラクト,2285538736,PA,エンドアトラクト (full charge)
グラビティボム,3695311812,Special,グラビティボム
ヒット,594271163,Ranged,First
ヒット,594271098,Ranged,Second
ヒット,594270780,Ranged,Third
ヒット,2731320054,Ranged,Dive roll shoot
ディバインランチャー,2709160760,PA,ディバインランチャー
ディバインランチャー 零式,1445952978,PA,uncharged
ディバインランチャー 零式,1445953294,PA,charged
コンセントレイトワン,2709161692,PA,コンセントレイトワン
クラスターバレット,2709161629,PA,クラスターバレット
クラッカーバレット,2219649314,PA,クラッカーバレット (multiヒット)
クラッカーバレット,2709161566,PA,クラッカーバレット (final)
ゼロディスタンス,2709161503,PA,ゼロディスタンス
ロデオドライブ,2219642677,PA,ロデオドライブ
クレイジースマッシュ,2709161368,PA,クレイジースマッシュ (direct enemy)
フェイクシルエット,2219699734,PA,フェイクシルエット
フレイムバレット,2709161242,PA,フレイムバレット
コスモスブレイカー,2219596384,PA,コスモスブレイカー
スフィアイレイザー,2219595324,PA,スフィアイレイザー
ヒット,3132894402,Ranged,First attack (4x)
ヒット,3132894403,Ranged,Partial gear
ヒット,3132894401,Ranged,Full gear
ヒット,1923738865,Ranged,Second attack (4x)
ヒット,1923738870,Ranged,Partial gear
ヒット,1923738868,Ranged,Full gear
ヒット,1901223401,Ranged,Third attack (5x)
ヒット,1901223406,Ranged,Partial gear
ヒット,1901223404,Ranged,Full gear
